"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"609",2020-04-22,"georgia",-0.0693530454641065,13,20099,837,4.16438628787502,1,910,4.52758843723568,1,27,3.2258064516129,1,0.000418589151278015,-Inf
"610",2020-04-23,"georgia",-0.0689624087262238,13,20905,871,4.16646735230806,1,806,3.85553695288209,1,34,3.90355912743972,1,0.000390636737882755,-Inf
"611",2020-04-24,"georgia",-0.068571771988341,13,21575,889,4.12050984936269,1,670,3.10544611819235,1,18,2.02474690663667,1,0.000390636737882755,-Inf
"612",2020-04-25,"georgia",-0.0681510862706211,13,22225,897,4.03599550056243,1,650,2.92463442069741,1,8,0.891861761426979,1,0.000420685717719915,-Inf
"613",2020-04-26,"georgia",-0.0681510862706211,13,22459,907,4.03847010107307,1,234,1.04189857072888,1,10,1.10253583241455,1,0,NA
"614",2020-04-27,"georgia",-0.0681510862706211,13,23229,981,4.22316931421929,1,770,3.31482198975419,1,74,7.54332313965341,1,0,NA
"615",2020-04-28,"georgia",-0.0681510862706211,13,23607,1022,4.32922438259838,1,378,1.60121997712543,1,41,4.01174168297456,1,0,NA
"616",2020-04-29,"georgia",-0.0681510862706211,13,24300,1086,4.46913580246914,1,693,2.85185185185185,1,64,5.89318600368324,1,0,NA
"617",2020-03-06,"hawaii",-0.362569487337863,15,1,0,0,NA,NA,NA,NA,NA,NA,-54,-0.294418401067242,Inf
"618",2020-03-07,"hawaii",-0.362092200572744,15,1,0,0,1,0,0,1,0,NA,1,0.000477286765118656,-Inf
"619",2020-03-08,"hawaii",-0.36158683811556,15,2,0,0,1,1,50,1,0,NA,1,0.000505362457184633,-Inf
"620",2020-03-09,"hawaii",-0.361109551350441,15,2,0,0,1,0,0,1,0,NA,1,0.000477286765118712,-Inf
"621",2020-03-10,"hawaii",-0.360642389870006,15,2,0,0,1,0,0,1,0,NA,1,0.000467161480434741,-Inf
"622",2020-03-11,"hawaii",-0.360126902128137,15,2,0,0,1,0,0,1,0,NA,1,0.000515487741868603,-Inf
"623",2020-03-12,"hawaii",-0.35918241289272,15,2,0,0,1,0,0,1,0,NA,1,0.000944489235417623,-Inf
"624",2020-03-13,"hawaii",-0.358245830759728,15,2,0,0,1,0,0,1,0,NA,1,0.000936582132991637,-Inf
"625",2020-03-14,"hawaii",-0.357319332921557,15,4,0,0,1,2,50,1,0,NA,1,0.000926497838171669,-Inf
"626",2020-03-15,"hawaii",-0.356374764859477,15,7,0,0,1,3,42.8571428571429,1,0,NA,1,0.000944568062079376,-Inf
"627",2020-03-16,"hawaii",-0.355438261553147,15,10,0,0,1,3,30,1,0,NA,1,0.000936503306329828,-Inf
"628",2020-03-17,"hawaii",-0.355335935087177,15,14,0,0,1,4,28.5714285714286,1,0,NA,1,0.00010232646596986,-Inf
"629",2020-03-18,"hawaii",-0.355223629165848,15,16,0,0,1,2,12.5,1,0,NA,1,0.000112305921329658,-Inf
"630",2020-03-19,"hawaii",-0.355129428940423,15,26,0,0,1,10,38.4615384615385,1,0,NA,1,9.42002254243346e-05,-Inf
"631",2020-03-20,"hawaii",-0.35501712617216,15,37,0,0,1,11,29.7297297297297,1,0,NA,1,0.000112302768263406,-Inf
"632",2020-03-21,"hawaii",-0.354914787882191,15,48,0,0,1,11,22.9166666666667,1,0,NA,1,0.000102338289968862,-Inf
"633",2020-03-22,"hawaii",-0.35675781908024,15,56,0,0,1,8,14.2857142857143,1,0,NA,1,-0.00184303119804918,Inf
"634",2020-03-23,"hawaii",-0.358648959766404,15,77,0,0,1,21,27.2727272727273,1,0,NA,1,-0.00189114068616331,Inf
"635",2020-03-24,"hawaii",-0.360491886124993,15,90,0,0,1,13,14.4444444444444,1,0,NA,1,-0.00184292635858935,Inf
"636",2020-03-25,"hawaii",-0.362383131650616,15,95,0,0,1,5,5.26315789473684,1,0,NA,1,-0.00189124552562325,Inf
"637",2020-03-26,"hawaii",-0.364225953169746,15,106,0,0,1,11,10.377358490566,1,0,NA,1,-0.00184282151912935,Inf
"638",2020-03-27,"hawaii",-0.36714582514459,15,120,0,0,1,14,11.6666666666667,1,0,NA,1,-0.00291987197484417,Inf
"639",2020-03-28,"hawaii",-0.370065697119434,15,151,0,0,1,31,20.5298013245033,1,0,NA,1,-0.00291987197484417,Inf
"640",2020-03-29,"hawaii",-0.373052194176938,15,175,0,0,1,24,13.7142857142857,1,0,NA,1,-0.00298649705750392,Inf
"641",2020-03-30,"hawaii",-0.37597214813151,15,204,0,0,1,29,14.2156862745098,1,0,NA,1,-0.0029199539545724,Inf
"642",2020-03-31,"hawaii",-0.378892102086083,15,224,1,0.446428571428571,1,20,8.92857142857143,1,1,100,1,-0.00291995395457223,Inf
"643",2020-04-01,"hawaii",-0.380127467220709,15,258,1,0.387596899224806,1,34,13.1782945736434,1,0,0,1,-0.00123536513462669,Inf
"644",2020-04-02,"hawaii",-0.381352125329889,15,283,2,0.706713780918728,1,25,8.8339222614841,1,1,50,1,-0.00122465810918015,Inf
"645",2020-04-03,"hawaii",-0.382626273970295,15,317,3,0.946372239747634,1,34,10.7255520504732,1,1,33.3333333333333,1,-0.0012741486404057,Inf
"646",2020-04-04,"hawaii",-0.383861639104922,15,349,3,0.859598853868195,1,32,9.16905444126074,1,0,0,1,-0.00123536513462669,Inf
"647",2020-04-05,"hawaii",-0.385114268066708,15,369,4,1.0840108401084,1,20,5.42005420054201,1,1,25,1,-0.00125262896178607,Inf
"648",2020-04-06,"hawaii",-0.386585057697167,15,385,5,1.2987012987013,1,16,4.15584415584416,1,1,20,1,-0.00147078963045927,Inf
"649",2020-04-07,"hawaii",-0.388062215733618,15,408,5,1.22549019607843,1,23,5.63725490196078,1,0,0,1,-0.00147715803645077,Inf
"650",2020-04-08,"hawaii",-0.389533088132072,15,433,5,1.15473441108545,1,25,5.77367205542725,1,0,0,1,-0.00147087239845395,Inf
"651",2020-04-09,"hawaii",-0.390993065109358,15,440,6,1.36363636363636,1,7,1.59090909090909,1,1,16.6666666666667,1,-0.00145997697728611,Inf
"652",2020-04-10,"hawaii",-0.392481118566976,15,463,8,1.72786177105832,1,23,4.96760259179266,1,2,25,1,-0.00148805345761843,Inf
"653",2020-04-11,"hawaii",-0.391178617552923,15,484,8,1.65289256198347,1,21,4.33884297520661,1,0,0,1,0.00130250101405377,-Inf
"654",2020-04-12,"hawaii",-0.389870005896061,15,497,9,1.81086519114688,1,13,2.61569416498994,1,1,11.1111111111111,1,0.00130861165686169,-Inf
"655",2020-04-13,"hawaii",-0.388578487800769,15,502,9,1.79282868525896,1,5,0.99601593625498,1,0,0,1,0.00129151809529171,-Inf
"656",2020-04-14,"hawaii",-0.387276096355775,15,511,9,1.76125244618395,1,9,1.76125244618395,1,0,0,1,0.001302391444994,-Inf
"657",2020-04-15,"hawaii",-0.385967375129854,15,524,9,1.7175572519084,1,13,2.48091603053435,1,0,0,1,0.00130872122592157,-Inf
"658",2020-04-16,"hawaii",-0.387708116910464,15,535,9,1.68224299065421,1,11,2.05607476635514,1,0,0,1,-0.00174074178061051,Inf
"659",2020-04-17,"hawaii",-0.389381773260711,15,547,9,1.64533820840951,1,12,2.19378427787934,1,0,0,1,-0.00167365635024674,Inf
"660",2020-04-18,"hawaii",-0.391105371030688,15,568,9,1.58450704225352,1,21,3.69718309859155,1,0,0,1,-0.00172359776997671,Inf
"661",2020-04-19,"hawaii",-0.392789959850633,15,574,10,1.74216027874564,1,6,1.04529616724739,1,1,10,1,-0.00168458881994543,Inf
"662",2020-04-20,"hawaii",-0.394502625150911,15,578,10,1.73010380622837,1,4,0.69204152249135,1,0,0,1,-0.00171266530027797,Inf
"663",2020-04-21,"hawaii",-0.393828789622933,15,580,12,2.06896551724138,1,2,0.344827586206897,1,2,16.6666666666667,1,0.000673835527978284,-Inf
"664",2020-04-22,"hawaii",-0.393115840305463,15,586,12,2.04778156996587,1,6,1.02389078498294,1,0,0,1,0.000712949317469236,-Inf
"665",2020-04-23,"hawaii",-0.392442023695884,15,590,12,2.03389830508475,1,4,0.677966101694915,1,0,0,1,0.000673816609579381,-Inf
"666",2020-04-24,"hawaii",-0.391751130078333,15,595,13,2.18487394957983,1,5,0.840336134453782,1,1,7.69230769230769,1,0.000690893617550703,-Inf
"667",2020-04-25,"hawaii",-0.391038239092594,15,597,14,2.34505862646566,1,2,0.33500837520938,1,1,7.14285714285714,1,0.000712890985739678,-Inf
"668",2020-04-26,"hawaii",-0.391038239092594,15,599,14,2.33722871452421,1,2,0.333889816360601,1,0,0,1,0,NA
"669",2020-04-27,"hawaii",-0.391038239092594,15,600,16,2.66666666666667,1,1,0.166666666666667,1,2,12.5,1,0,NA
"670",2020-04-28,"hawaii",-0.391038239092594,15,602,16,2.6578073089701,1,2,0.332225913621262,1,0,0,1,0,NA
"671",2020-04-29,"hawaii",-0.391038239092594,15,605,16,2.64462809917355,1,3,0.495867768595041,1,0,0,1,0,NA
"672",2020-03-13,"idaho",0.256398104265403,16,1,0,0,NA,NA,NA,NA,NA,NA,-47,0.647436343357997,Inf
"673",2020-03-14,"idaho",0.257582938388626,16,5,0,0,1,4,80,1,0,NA,1,0.00118483412322273,Inf
"674",2020-03-15,"idaho",0.258530805687204,16,5,0,0,1,0,0,1,0,NA,1,0.000947867298578098,Inf
"675",2020-03-16,"idaho",0.259952606635071,16,5,0,0,1,0,0,1,0,NA,1,0.00142180094786731,Inf
"676",2020-03-17,"idaho",0.26042654028436,16,9,0,0,1,4,44.4444444444444,1,0,NA,1,0.000473933649289049,Inf
"677",2020-03-18,"idaho",0.260900473933649,16,11,0,0,1,2,18.1818181818182,1,0,NA,1,0.000473933649289215,Inf
"678",2020-03-19,"idaho",0.261611374407583,16,23,0,0,1,12,52.1739130434783,1,0,NA,1,0.000710900473933684,Inf
"679",2020-03-20,"idaho",0.26226012793177,16,31,0,0,1,8,25.8064516129032,1,0,NA,1,0.000648753524186751,Inf
"680",2020-03-21,"idaho",0.26303317535545,16,42,0,0,1,11,26.1904761904762,1,0,NA,1,0.000773047423680451,Inf
"681",2020-03-22,"idaho",0.261611374407583,16,47,0,0,1,5,10.6382978723404,1,0,NA,1,-0.0014218009478672,-Inf
"682",2020-03-23,"idaho",0.259952606635071,16,50,0,0,1,3,6,1,0,NA,1,-0.00165876777251195,-Inf
"683",2020-03-24,"idaho",0.258530805687204,16,73,0,0,1,23,31.5068493150685,1,0,NA,1,-0.0014218009478672,-Inf
"684",2020-03-25,"idaho",0.257406968475942,16,123,0,0,1,50,40.650406504065,1,0,NA,1,-0.00112383721126175,-Inf
"685",2020-03-26,"idaho",0.255924170616114,16,189,3,1.58730158730159,1,66,34.9206349206349,1,3,100,1,-0.0014827978598283,-Inf
"686",2020-03-27,"idaho",0.254028436018957,16,231,4,1.73160173160173,1,42,18.1818181818182,1,1,25,1,-0.00189573459715653,-Inf
"687",2020-03-28,"idaho",0.252369668246445,16,261,5,1.91570881226054,1,30,11.4942528735632,1,1,20,1,-0.00165876777251184,-Inf
"688",2020-03-29,"idaho",0.250473933649289,16,310,6,1.93548387096774,1,49,15.8064516129032,1,1,16.6666666666667,1,-0.00189573459715636,-Inf
"689",2020-03-30,"idaho",0.248815165876777,16,415,7,1.68674698795181,1,105,25.3012048192771,1,1,14.2857142857143,1,-0.00165876777251184,-Inf
"690",2020-03-31,"idaho",0.246919431279621,16,526,9,1.71102661596958,1,111,21.1026615969582,1,2,22.2222222222222,1,-0.00189573459715642,-Inf
"691",2020-04-01,"idaho",0.246387112058754,16,669,9,1.34529147982063,1,143,21.3751868460389,1,0,0,1,-0.00053231922086705,-Inf
"692",2020-04-02,"idaho",0.245734597156398,16,891,9,1.01010101010101,1,222,24.9158249158249,1,0,0,1,-0.000652514902355683,-Inf
"693",2020-04-03,"idaho",0.245497630331754,16,1013,10,0.987166831194472,1,122,12.0434353405726,1,1,10,1,-0.000236966824644524,-Inf
"694",2020-04-04,"idaho",0.244844749940744,16,1077,10,0.928505106778087,1,64,5.94243268337976,1,0,0,1,-0.000652880391009303,-Inf
"695",2020-04-05,"idaho",0.244312796208531,16,1101,10,0.908265213442325,1,24,2.17983651226158,1,0,0,1,-0.00053195373221343,-Inf
"696",2020-04-06,"idaho",0.243364928909953,16,1170,13,1.11111111111111,1,69,5.8974358974359,1,3,23.0769230769231,1,-0.000947867298578153,-Inf
"697",2020-04-07,"idaho",0.241943127962085,16,1210,15,1.2396694214876,1,40,3.30578512396694,1,2,13.3333333333333,1,-0.00142180094786748,-Inf
"698",2020-04-08,"idaho",0.240758293838862,16,1232,19,1.54220779220779,1,22,1.78571428571429,1,4,21.0526315789474,1,-0.00118483412322273,-Inf
"699",2020-04-09,"idaho",0.239810426540284,16,1353,24,1.77383592017738,1,121,8.94308943089431,1,5,20.8333333333333,1,-0.000947867298578153,-Inf
"700",2020-04-10,"idaho",0.238625592417062,16,1397,25,1.78954903364352,1,44,3.1496062992126,1,1,4,1,-0.00118483412322273,-Inf
"701",2020-04-11,"idaho",0.23957345971564,16,1407,27,1.91897654584222,1,10,0.710732054015636,1,2,7.40740740740741,1,0.000947867298578153,Inf
"702",2020-04-12,"idaho",0.240815359089832,16,1426,27,1.89340813464236,1,19,1.33239831697055,1,0,0,1,0.001241899374192,Inf
"703",2020-04-13,"idaho",0.241706161137441,16,1453,33,2.27116311080523,1,27,1.8582243633861,1,6,18.1818181818182,1,0.000890802047609052,Inf
"704",2020-04-14,"idaho",0.242654028436019,16,1464,39,2.66393442622951,1,11,0.751366120218579,1,6,15.3846153846154,1,0.000947867298578153,Inf
"705",2020-04-15,"idaho",0.243601895734597,16,1507,41,2.72063702720637,1,43,2.85335102853351,1,2,4.8780487804878,1,0.000947867298578264,Inf
"706",2020-04-16,"idaho",0.241175076995972,16,1528,41,2.68324607329843,1,21,1.37434554973822,1,0,0,1,-0.00242681873862477,-Inf
"707",2020-04-17,"idaho",0.238625592417062,16,1566,43,2.74584929757344,1,38,2.42656449553001,1,2,4.65116279069767,1,-0.0025494845789108,-Inf
"708",2020-04-18,"idaho",0.236492890995261,16,1577,44,2.79010779961953,1,11,0.697526949904883,1,1,2.27272727272727,1,-0.002132701421801,-Inf
"709",2020-04-19,"idaho",0.233941692344157,16,1581,45,2.84629981024668,1,4,0.253004427577483,1,1,2.22222222222222,1,-0.00255119865110331,-Inf
"710",2020-04-20,"idaho",0.231516587677725,16,1638,48,2.93040293040293,1,57,3.47985347985348,1,3,6.25,1,-0.0024251046664322,-Inf
"711",2020-04-21,"idaho",0.231990521327014,16,1659,51,3.07414104882459,1,21,1.26582278481013,1,3,5.88235294117647,1,0.00047393364928916,Inf
"712",2020-04-22,"idaho",0.232756577388007,16,1688,54,3.19905213270142,1,29,1.71800947867299,1,3,5.55555555555556,1,0.000766056060992282,Inf
"713",2020-04-23,"idaho",0.233175355450237,16,1721,54,3.1377106333527,1,33,1.91748983149332,1,0,0,1,0.000418778062230452,Inf
"714",2020-04-24,"idaho",0.233941692344157,16,1750,54,3.08571428571429,1,29,1.65714285714286,1,0,0,1,0.000766336893920305,Inf
"715",2020-04-25,"idaho",0.234597156398104,16,1760,56,3.18181818181818,1,10,0.568181818181818,1,2,3.57142857142857,1,0.000655464053946953,Inf
"716",2020-04-26,"idaho",0.234597156398104,16,1768,56,3.16742081447964,1,8,0.452488687782805,1,0,0,1,0,NA
"717",2020-04-27,"idaho",0.234597156398104,16,1785,58,3.24929971988796,1,17,0.952380952380952,1,2,3.44827586206897,1,0,NA
"718",2020-04-28,"idaho",0.234597156398104,16,1810,60,3.31491712707182,1,25,1.38121546961326,1,2,3.33333333333333,1,0,NA
"719",2020-04-29,"idaho",0.234597156398104,16,1831,60,3.27689787001638,1,21,1.14691425450573,1,0,0,1,0,NA
"720",2020-01-24,"illinois",-0.265095079396197,17,1,0,0,NA,NA,NA,NA,NA,NA,-96,-0.499692235794301,Inf
"721",2020-01-25,"illinois",-0.264139384434425,17,1,0,0,1,0,0,1,0,NA,1,0.000955694961772335,-Inf
"722",2020-01-26,"illinois",-0.263208194471672,17,1,0,0,1,0,0,1,0,NA,1,0.000931189962752321,-Inf
"723",2020-01-27,"illinois",-0.263943344442266,17,1,0,0,1,0,0,1,0,NA,1,-0.000735149970593985,Inf
"724",2020-01-28,"illinois",-0.264709486117578,17,1,0,0,1,0,0,1,0,NA,1,-0.000766141675311582,Inf
"725",2020-01-29,"illinois",-0.265462654381494,17,1,0,0,1,0,0,1,0,NA,1,-0.000753168263916026,Inf
"726",2020-01-30,"illinois",-0.266197804352088,17,2,0,0,1,1,50,1,0,NA,1,-0.000735149970593985,Inf
"727",2020-01-31,"illinois",-0.266964001274291,17,2,0,0,1,0,0,1,0,NA,1,-0.000766196922203366,Inf
"728",2020-02-01,"illinois",-0.270051706815007,17,2,0,0,1,0,0,1,0,NA,1,-0.00308770554071608,Inf
"729",2020-02-02,"illinois",-0.273083709076652,17,2,0,0,1,0,0,1,0,NA,1,-0.00303200226164441,Inf
"730",2020-02-03,"illinois",-0.276171338953146,17,2,0,0,1,0,0,1,0,NA,1,-0.0030876298764948,Inf
"731",2020-02-04,"illinois",-0.279241306638567,17,2,0,0,1,0,0,1,0,NA,1,-0.00306996768542034,Inf
"732",2020-02-05,"illinois",-0.282273083709077,17,2,0,0,1,0,0,1,0,NA,1,-0.00303177707050978,Inf
"733",2020-02-06,"illinois",-0.281733973730641,17,2,0,0,1,0,0,1,0,NA,1,0.000539109978435537,-Inf
"734",2020-02-07,"illinois",-0.281177249001397,17,2,0,0,1,0,0,1,0,NA,1,0.000556724729244229,-Inf
"735",2020-02-08,"illinois",-0.28060674377573,17,2,0,0,1,0,0,1,0,NA,1,0.000570505225666595,-Inf
"736",2020-02-09,"illinois",-0.28004999142304,17,2,0,0,1,0,0,1,0,NA,1,0.000556752352690093,-Inf
"737",2020-02-10,"illinois",-0.27947951382082,17,2,0,0,1,0,0,1,0,NA,1,0.000570477602220565,-Inf
"738",2020-02-11,"illinois",-0.277819981865856,17,2,0,0,1,0,0,1,0,NA,1,0.00165953195496327,-Inf
"739",2020-02-12,"illinois",-0.276153601097851,17,2,0,0,1,0,0,1,0,NA,1,0.00166638076800546,-Inf
"740",2020-02-13,"illinois",-0.274462714730316,17,2,0,0,1,0,0,1,0,NA,1,0.00169088636753495,-Inf
"741",2020-02-14,"illinois",-0.272789649088414,17,2,0,0,1,0,0,1,0,NA,1,0.00167306564190195,-Inf
"742",2020-02-15,"illinois",-0.271105447594775,17,2,0,0,1,0,0,1,0,NA,1,0.00168420149363852,-Inf
"743",2020-02-16,"illinois",-0.272257210772661,17,2,0,0,1,0,0,1,0,NA,1,-0.00115176317788601,Inf
"744",2020-02-17,"illinois",-0.273402274063909,17,2,0,0,1,0,0,1,0,NA,1,-0.00114506329124753,Inf
"745",2020-02-18,"illinois",-0.274585242727963,17,2,0,0,1,0,0,1,0,NA,1,-0.00118296866405443,Inf
"746",2020-02-19,"illinois",-0.275737005905849,17,2,0,0,1,0,0,1,0,NA,1,-0.00115176317788601,Inf
"747",2020-02-20,"illinois",-0.276888769083736,17,2,0,0,1,0,0,1,0,NA,1,-0.00115176317788618,Inf
"748",2020-02-21,"illinois",-0.277476903472443,17,2,0,0,1,0,0,1,0,NA,1,-0.000588134388707862,Inf
"749",2020-02-22,"illinois",-0.278058223877671,17,2,0,0,1,0,0,1,0,NA,1,-0.00058132040522757,Inf
"750",2020-02-23,"illinois",-0.278597333856107,17,2,0,0,1,0,0,1,0,NA,1,-0.000539109978435703,Inf
"751",2020-02-24,"illinois",-0.279185453832582,17,2,0,0,1,0,0,1,0,NA,1,-0.000588119976475066,Inf
"752",2020-02-25,"illinois",-0.279773573809057,17,2,0,0,1,0,0,1,0,NA,1,-0.000588119976475232,Inf
"753",2020-02-26,"illinois",-0.277746465067268,17,2,0,0,1,0,0,1,0,NA,1,0.00202710874178913,-Inf
"754",2020-02-27,"illinois",-0.275687994706791,17,2,0,0,1,0,0,1,0,NA,1,0.0020584703604774,-Inf
"755",2020-02-28,"illinois",-0.273678535545372,17,2,0,0,1,0,0,1,0,NA,1,0.00200945916141837,-Inf
"756",2020-02-29,"illinois",-0.271620065184895,17,3,0,0,1,1,33.3333333333333,1,0,NA,1,0.0020584703604774,-Inf
"757",2020-03-01,"illinois",-0.26960399921584,17,3,0,0,1,0,0,1,0,NA,1,0.00201606596905468,-Inf
"758",2020-03-02,"illinois",-0.269782145220183,17,4,0,0,1,1,25,1,0,NA,1,-0.000178146004342683,Inf
"759",2020-03-03,"illinois",-0.269922564203097,17,4,0,0,1,0,0,1,0,NA,1,-0.000140418982914725,Inf
"760",2020-03-04,"illinois",-0.270094099196236,17,4,0,0,1,0,0,1,0,NA,1,-0.000171534993138545,Inf
"761",2020-03-05,"illinois",-0.270272257210773,17,5,0,0,1,1,20,1,0,NA,1,-0.000178158014536633,Inf
"762",2020-03-06,"illinois",-0.270412664183493,17,6,0,0,1,1,16.6666666666667,1,0,NA,1,-0.00014040697272083,Inf
"763",2020-03-07,"illinois",-0.269733134021124,17,6,0,0,1,0,0,1,0,NA,1,0.000679530162369713,-Inf
"764",2020-03-08,"illinois",-0.269022471634769,17,7,0,0,1,1,14.2857142857143,1,0,NA,1,0.000710662386355199,-Inf
"765",2020-03-09,"illinois",-0.268336314847943,17,11,0,0,1,4,36.3636363636364,1,0,NA,1,0.000686156786825876,-Inf
"766",2020-03-10,"illinois",-0.267643599294256,17,19,0,0,1,8,42.1052631578947,1,0,NA,1,0.000692715553686718,-Inf
"767",2020-03-11,"illinois",-0.266964001274291,17,25,0,0,1,6,24,1,0,NA,1,0.000679598019964867,-Inf
"768",2020-03-12,"illinois",-0.265616193300169,17,32,0,0,1,7,21.875,1,0,NA,1,0.00134780797412198,-Inf
"769",2020-03-13,"illinois",-0.264237404430504,17,46,0,0,1,14,30.4347826086957,1,0,NA,1,0.00137878886966519,-Inf
"770",2020-03-14,"illinois",-0.262871566152866,17,66,0,0,1,20,30.3030303030303,1,0,NA,1,0.00136583827763798,-Inf
"771",2020-03-15,"illinois",-0.261517349539306,17,94,0,0,1,28,29.7872340425532,1,0,NA,1,0.00135421661356,-Inf
"772",2020-03-16,"illinois",-0.260169574593217,17,104,0,0,1,10,9.61538461538462,1,0,NA,1,0.0013477749460889,-Inf
"773",2020-03-17,"illinois",-0.25980199960792,17,159,1,0.628930817610063,1,55,34.5911949685535,1,1,100,1,0.000367574985297048,-Inf
"774",2020-03-18,"illinois",-0.259465287818266,17,286,1,0.34965034965035,1,127,44.4055944055944,1,0,0,1,0.000336711789653554,-Inf
"775",2020-03-19,"illinois",-0.259091354636346,17,420,4,0.952380952380952,1,134,31.9047619047619,1,3,75,1,0.000373933181920638,-Inf
"776",2020-03-20,"illinois",-0.258723779651049,17,583,5,0.857632933104631,1,163,27.958833619211,1,1,20,1,0.000367574985296937,-Inf
"777",2020-03-21,"illinois",-0.258387041438969,17,751,6,0.798934753661784,1,168,22.37017310253,1,1,16.6666666666667,1,0.000336738212080079,-Inf
"778",2020-03-22,"illinois",-0.259832871811209,17,1047,9,0.859598853868195,1,296,28.2712511938873,1,3,33.3333333333333,1,-0.00144583037224005,Inf
"779",2020-03-23,"illinois",-0.261296804548128,17,1285,12,0.933852140077821,1,238,18.5214007782101,1,3,25,1,-0.00146393273691903,Inf
"780",2020-03-24,"illinois",-0.262749038155219,17,1535,16,1.04234527687296,1,250,16.2866449511401,1,4,25,1,-0.00145223360709068,Inf
"781",2020-03-25,"illinois",-0.264194868527458,17,1875,21,1.12,1,340,18.1333333333333,1,5,23.8095238095238,1,-0.00144583037223989,Inf
"782",2020-03-26,"illinois",-0.265640698899699,17,2538,26,1.02442868400315,1,663,26.1229314420804,1,5,19.2307692307692,1,-0.00144583037224011,Inf
"783",2020-03-27,"illinois",-0.26752763006347,17,3029,37,1.22152525586002,1,491,16.2099702872235,1,11,29.7297297297297,1,-0.00188693116377098,Inf
"784",2020-03-28,"illinois",-0.269383454224662,17,3547,50,1.40964195094446,1,518,14.6038906117846,1,13,26,1,-0.00185582416119229,Inf
"785",2020-03-29,"illinois",-0.271270339149186,17,4613,70,1.51745068285281,1,1066,23.1086061131585,1,20,28.5714285714286,1,-0.0018868849245246,Inf
"786",2020-03-30,"illinois",-0.273157224073711,17,5070,84,1.65680473372781,1,457,9.0138067061144,1,14,16.6666666666667,1,-0.0018868849245246,Inf
"787",2020-03-31,"illinois",-0.275050849119024,17,5994,107,1.78511845178512,1,924,15.4154154154154,1,23,21.4953271028037,1,-0.00189362504531271,Inf
"788",2020-04-01,"illinois",-0.276097823956087,17,6980,146,2.09169054441261,1,986,14.1260744985673,1,39,26.7123287671233,1,-0.00104697483706334,Inf
"789",2020-04-02,"illinois",-0.277182836278089,17,7695,165,2.14424951267056,1,715,9.29174788823912,1,19,11.5151515151515,1,-0.00108501232200242,Inf
"790",2020-04-03,"illinois",-0.278236577057858,17,8904,211,2.36972147349506,1,1209,13.578167115903,1,46,21.8009478672986,1,-0.00105374077976822,Inf
"791",2020-04-04,"illinois",-0.279307978827681,17,10357,248,2.39451578642464,1,1453,14.0291590228831,1,37,14.9193548387097,1,-0.00107140176982318,Inf
"792",2020-04-05,"illinois",-0.280393069816453,17,11276,282,2.50088683930472,1,919,8.15005321035828,1,34,12.0567375886525,1,-0.00108509098877219,Inf
"793",2020-04-06,"illinois",-0.282181978582106,17,12262,309,2.51998042733649,1,986,8.04110259337791,1,27,8.7378640776699,1,-0.00178890876565296,Inf
"794",2020-04-07,"illinois",-0.284019898546818,17,13549,384,2.8341575023987,1,1287,9.49885600413315,1,75,19.53125,1,-0.00183791996471183,Inf
"795",2020-04-08,"illinois",-0.285826308566948,17,15078,464,3.07733121103595,1,1529,10.1406022018835,1,80,17.2413793103448,1,-0.00180641002012982,Inf
"796",2020-04-09,"illinois",-0.287646727277183,17,16422,534,3.25173547679942,1,1344,8.18414322250639,1,70,13.1086142322097,1,-0.00182041871023519,Inf
"797",2020-04-10,"illinois",-0.289453048421878,17,17887,607,3.39352602448706,1,1465,8.19030580868787,1,73,12.0263591433278,1,-0.0018063211446952,Inf
"798",2020-04-11,"illinois",-0.288430906462127,17,19180,682,3.55578727841502,1,1293,6.74139728884254,1,75,10.9970674486804,1,0.00102214195975148,-Inf
"799",2020-04-12,"illinois",-0.287401671281888,17,20852,727,3.48647611739881,1,1672,8.01841549971226,1,45,6.1898211829436,1,0.00102923518023862,-Inf
"800",2020-04-13,"illinois",-0.286389923544403,17,22025,800,3.6322360953462,1,1173,5.32576617480136,1,73,9.125,1,0.00101174773748497,-Inf
"801",2020-04-14,"illinois",-0.28536770652094,17,23247,878,3.77683141910784,1,1222,5.25659224846217,1,78,8.88382687927107,1,0.001022217023463,-Inf
"802",2020-04-15,"illinois",-0.28430699862772,17,24593,958,3.89541739519375,1,1346,5.47310210222421,1,80,8.35073068893528,1,0.00106070789321994,-Inf
"803",2020-04-16,"illinois",-0.287027053518918,17,25734,1081,4.20066837646693,1,1141,4.43382295795446,1,123,11.3783533765032,1,-0.00272005489119781,Inf
"804",2020-04-17,"illinois",-0.28972970323719,17,27575,1142,4.14143245693563,1,1841,6.67633726201269,1,61,5.3415061295972,1,-0.00270264971827189,Inf
"805",2020-04-18,"illinois",-0.292418153303274,17,29160,1272,4.36213991769547,1,1585,5.43552812071331,1,130,10.2201257861635,1,-0.00268845006608409,Inf
"806",2020-04-19,"illinois",-0.295120935133678,17,30357,1302,4.28896135981816,1,1197,3.94307737918767,1,30,2.30414746543779,1,-0.00270278183040423,Inf
"807",2020-04-20,"illinois",-0.297841056681452,17,31508,1359,4.31319030087597,1,1151,3.65304049765139,1,57,4.19426048565121,1,-0.00272012154777362,Inf
